Project,Era,SampleYear,Region,RegionAbbr,AR_Complex,AR_Complex_abbr,Site,SiteType,SampleDate,DiveReplicate,DepthZone,Transect,BenthicReefSpecies,SpeciesGroupF,Abundance,area.m2
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,1,Deep,Hawthorne Reef 10-Nov-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Hawthorne Reef,Kelp Restoration,10-Nov-2023,2,Deep,Hawthorne Reef 10-Nov-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,1,Inner,Point Vicente West 18-Aug-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,343,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,2,Inner,Point Vicente West 18-Aug-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,382,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,1,Middle,Point Vicente West 18-Aug-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,49,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,2,Middle,Point Vicente West 18-Aug-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,70,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,1,Outer,Point Vicente West 18-Aug-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,2,Outer,Point Vicente West 18-Aug-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,1,Deep,Point Vicente West 18-Aug-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Point Vicente West,MPA,18-Aug-2023,2,Deep,Point Vicente West 18-Aug-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,09-Nov-2023,1,Inner,Long Point West 09-Nov-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,537,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,09-Nov-2023,2,Inner,Long Point West 09-Nov-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,676,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,28-Nov-2023,1,Middle,Long Point West 28-Nov-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,241,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point West,MPA,28-Nov-2023,2,Middle,Long Point West 28-Nov-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,448,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,03-Nov-2023,1,Inner,Long Point East 03-Nov-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,461,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,03-Nov-2023,2,Inner,Long Point East 03-Nov-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,491,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,03-Oct-2023,1,Middle,Long Point East 03-Oct-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,31,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,03-Oct-2023,2,Middle,Long Point East 03-Oct-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,118,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,29-Sep-2023,1,Outer,Long Point East 29-Sep-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,29-Sep-2023,2,Outer,Long Point East 29-Sep-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,29-Sep-2023,1,Deep,Long Point East 29-Sep-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Long Point East,MPA,29-Sep-2023,2,Deep,Long Point East 29-Sep-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,27-Jun-2023,1,Inner,Old Marineland 27-Jun-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,158,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old Marineland,MPA,27-Jun-2023,2,Inner,Old Marineland 27-Jun-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,101,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,23-Jun-2023,1,Inner,120 Reef 23-Jun-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,367,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,23-Jun-2023,2,Inner,120 Reef 23-Jun-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,87,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,23-Jun-2023,1,Middle,120 Reef 23-Jun-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,30,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,120 Reef,MPA,23-Jun-2023,2,Middle,120 Reef 23-Jun-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,7,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,23-Jun-2023,1,Inner,Abalone Cove Kelp West 23-Jun-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,270,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,23-Jun-2023,2,Inner,Abalone Cove Kelp West 23-Jun-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,172,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,23-Jun-2023,1,Middle,Abalone Cove Kelp West 23-Jun-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,4,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,23-Jun-2023,2,Middle,Abalone Cove Kelp West 23-Jun-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,11,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,23-Jun-2023,1,Outer,Abalone Cove Kelp West 23-Jun-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,7,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Abalone Cove Kelp West,MPA,23-Jun-2023,2,Outer,Abalone Cove Kelp West 23-Jun-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,22,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,15-Sep-2023,1,Inner,Portuguese Point 15-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,379,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,15-Sep-2023,2,Inner,Portuguese Point 15-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,230,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,15-Sep-2023,1,Middle,Portuguese Point 15-Sep-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,15-Sep-2023,2,Middle,Portuguese Point 15-Sep-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,15-Sep-2023,1,Outer,Portuguese Point 15-Sep-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Point,MPA,15-Sep-2023,2,Outer,Portuguese Point 15-Sep-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,19-Sep-2023,1,Inner,Portuguese Bend 19-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,234,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,19-Sep-2023,2,Inner,Portuguese Bend 19-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,227,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,19-Sep-2023,1,Middle,Portuguese Bend 19-Sep-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,221,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,19-Sep-2023,2,Middle,Portuguese Bend 19-Sep-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,188,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,19-Sep-2023,1,Outer,Portuguese Bend 19-Sep-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,1,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,19-Sep-2023,2,Outer,Portuguese Bend 19-Sep-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,19-Sep-2023,1,Deep,Portuguese Bend 19-Sep-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Portuguese Bend,Adjacent,19-Sep-2023,2,Deep,Portuguese Bend 19-Sep-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,05-Oct-2023,1,Outer,Bunker Point 05-Oct-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,05-Oct-2023,2,Outer,Bunker Point 05-Oct-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,05-Oct-2023,1,Deep,Bunker Point 05-Oct-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,05-Oct-2023,2,Deep,Bunker Point 05-Oct-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,21-Sep-2023,1,Inner,Bunker Point 21-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,439,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,21-Sep-2023,2,Inner,Bunker Point 21-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,500,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,21-Sep-2023,1,Middle,Bunker Point 21-Sep-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,17,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Bunker Point,Adjacent,21-Sep-2023,2,Middle,Bunker Point 21-Sep-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,21-Sep-2023,1,Inner,Burial Grounds 21-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,43,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,21-Sep-2023,2,Inner,Burial Grounds 21-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,115,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,26-Oct-2023,1,Middle,Burial Grounds 26-Oct-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,215,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,26-Oct-2023,2,Middle,Burial Grounds 26-Oct-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,22,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,27-Oct-2023,1,Outer,Burial Grounds 27-Oct-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,27-Oct-2023,2,Outer,Burial Grounds 27-Oct-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,27-Oct-2023,1,Deep,Burial Grounds 27-Oct-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Burial Grounds,Within Complex,27-Oct-2023,2,Deep,Burial Grounds 27-Oct-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,05-Oct-2023,1,Middle,Old 18th 05-Oct-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,1,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,05-Oct-2023,2,Middle,Old 18th 05-Oct-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,7,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,21-Sep-2023,1,Inner,Old 18th 21-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,12,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,21-Sep-2023,2,Inner,Old 18th 21-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,25-Oct-2023,1,Outer,Old 18th 25-Oct-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,42,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,25-Oct-2023,2,Outer,Old 18th 25-Oct-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,2,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,26-Oct-2023,1,Deep,Old 18th 26-Oct-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Old 18th,Within Complex,26-Oct-2023,2,Deep,Old 18th 26-Oct-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,05-Oct-2023,1,Middle,Cape Point 05-Oct-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,100,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,05-Oct-2023,2,Middle,Cape Point 05-Oct-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,276,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,05-Oct-2023,1,Outer,Cape Point 05-Oct-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,7,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,05-Oct-2023,2,Outer,Cape Point 05-Oct-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,9,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,21-Sep-2023,1,Inner,Cape Point 21-Sep-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,276,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,21-Sep-2023,2,Inner,Cape Point 21-Sep-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,27,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,27-Oct-2023,1,Deep,Cape Point 27-Oct-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Cape Point,Within Complex,27-Oct-2023,2,Deep,Cape Point 27-Oct-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,11-Aug-2023,1,Inner,KOU Rock 11-Aug-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,476,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,11-Aug-2023,2,Inner,KOU Rock 11-Aug-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,521,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,27-Jun-2023,1,Middle,KOU Rock 27-Jun-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,29,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,27-Jun-2023,2,Middle,KOU Rock 27-Jun-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,27-Jun-2023,1,Outer,KOU Rock 27-Jun-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,KOU,27-Jun-2023,2,Outer,KOU Rock 27-Jun-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,27-Jun-2023,1,Deep,KOU Rock 27-Jun-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,KOU Rock,Adjacent,27-Jun-2023,2,Deep,KOU Rock 27-Jun-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,11-Aug-2023,1,Inner,3 Palms West 11-Aug-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,319,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,11-Aug-2023,2,Inner,3 Palms West 11-Aug-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,37,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,11-Aug-2023,1,Middle,3 Palms West 11-Aug-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,11-Aug-2023,2,Middle,3 Palms West 11-Aug-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,28-Jun-2023,1,Outer,3 Palms West 28-Jun-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,28-Jun-2023,2,Outer,3 Palms West 28-Jun-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,28-Jun-2023,1,Deep,3 Palms West 28-Jun-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms West,Adjacent,28-Jun-2023,2,Deep,3 Palms West 28-Jun-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,11-Aug-2023,1,Inner,3 Palms East 11-Aug-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,427,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,11-Aug-2023,2,Inner,3 Palms East 11-Aug-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,600,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,11-Aug-2023,1,Middle,3 Palms East 11-Aug-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,11-Aug-2023,2,Middle,3 Palms East 11-Aug-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,24,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,28-Jun-2023,1,Outer,3 Palms East 28-Jun-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,28-Jun-2023,2,Outer,3 Palms East 28-Jun-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,28-Jun-2023,1,Deep,3 Palms East 28-Jun-2023 Swath Deep 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,3 Palms East,Adjacent,28-Jun-2023,2,Deep,3 Palms East 28-Jun-2023 Swath Deep 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,14-Nov-2023,1,Inner,Whites Point 14-Nov-2023 Swath Inner 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,14-Nov-2023,2,Inner,Whites Point 14-Nov-2023 Swath Inner 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,14-Nov-2023,1,Middle,Whites Point 14-Nov-2023 Swath Middle 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,14-Nov-2023,2,Middle,Whites Point 14-Nov-2023 Swath Middle 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,15-Nov-2023,1,Outer,Whites Point 15-Nov-2023 Swath Outer 1,Macrocystis pyrifera stipes,giant kelp stipes,0,60
VRG 2023,Post-Construction,2023,Palos Verdes,PV,Palos Verdes,PV,Whites Point,Reference,15-Nov-2023,2,Outer,Whites Point 15-Nov-2023 Swath Outer 2,Macrocystis pyrifera stipes,giant kelp stipes,0,60
